"","fips","sim_id","method","p1","true_p1","cname"
"1246",2122,73,"PostProcessed",1.59947729905241e-06,1.25888077739944e-10,"Kenai"
"1247",2122,7,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1248",2122,16,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1249",2122,24,"PostProcessed",1.60982338570648e-14,1.25888077739944e-10,"Kenai"
"1250",2122,42,"Naive",7.06562134356048e-08,1.25888077739944e-10,"Kenai"
"1251",2122,16,"PostProcessed",0,1.25888077739944e-10,"Kenai"
"1252",2122,42,"PostProcessed",3.09952991051077e-08,1.25888077739944e-10,"Kenai"
"1253",2122,45,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1254",2122,19,"Naive",0,1.25888077739944e-10,"Kenai"
"1255",2122,45,"Naive",1.73526144564562e-08,1.25888077739944e-10,"Kenai"
"1256",2122,45,"PostProcessed",3.00363978134044e-09,1.25888077739944e-10,"Kenai"
"1257",2122,71,"PostProcessed",1.2947665162244e-10,1.25888077739944e-10,"Kenai"
"1258",2122,97,"PostProcessed",1.66089364483923e-13,1.25888077739944e-10,"Kenai"
"1259",2122,22,"Naive",2.63344901441087e-13,1.25888077739944e-10,"Kenai"
"1260",2122,15,"Naive",3.75721675993645e-12,1.25888077739944e-10,"Kenai"
"1261",2122,48,"PostProcessed",5.73745495557887e-11,1.25888077739944e-10,"Kenai"
"1262",2122,42,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1263",2122,51,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1264",2122,25,"Naive",0,1.25888077739944e-10,"Kenai"
"1265",2122,25,"PostProcessed",0,1.25888077739944e-10,"Kenai"
"1266",2122,2,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1267",2122,28,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1268",2122,2,"Naive",3.53932438912352e-10,1.25888077739944e-10,"Kenai"
"1269",2122,2,"PostProcessed",9.12043995882073e-10,1.25888077739944e-10,"Kenai"
"1270",2122,30,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1271",2122,5,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1272",2122,4,"PostProcessed",9.9475983006414e-13,1.25888077739944e-10,"Kenai"
"1273",2122,48,"Naive",2.07174277733202e-11,1.25888077739944e-10,"Kenai"
"1274",2122,5,"PostProcessed",1.30098644079979e-08,1.25888077739944e-10,"Kenai"
"1275",2122,74,"PostProcessed",2.22044604925031e-16,1.25888077739944e-10,"Kenai"
"1276",2122,8,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1277",2122,7,"PostProcessed",0,1.25888077739944e-10,"Kenai"
"1278",2122,10,"ConstrainedPosterior",0.016,1.25888077739944e-10,"Kenai"
"1279",2122,8,"PostProcessed",3.77475828372553e-15,1.25888077739944e-10,"Kenai"
"1280",2122,10,"Naive",1.83053053083304e-05,1.25888077739944e-10,"Kenai"
"1281",2122,37,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1282",2122,11,"Naive",8.97460217252899e-10,1.25888077739944e-10,"Kenai"
"1283",2122,11,"PostProcessed",8.99874841309156e-10,1.25888077739944e-10,"Kenai"
"1284",2122,39,"ConstrainedPosterior",0.028,1.25888077739944e-10,"Kenai"
"1285",2122,14,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1286",2122,13,"PostProcessed",1.69380065528912e-11,1.25888077739944e-10,"Kenai"
"1287",2122,40,"Naive",1.67590085142777e-08,1.25888077739944e-10,"Kenai"
"1288",2122,14,"PostProcessed",3.77475828372553e-15,1.25888077739944e-10,"Kenai"
"1289",2122,40,"PostProcessed",7.05245195575799e-09,1.25888077739944e-10,"Kenai"
"1290",2122,17,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1291",2122,43,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1292",2122,69,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1293",2122,69,"Naive",7.46069872548105e-14,1.25888077739944e-10,"Kenai"
"1294",2122,95,"Naive",6.75113298598262e-11,1.25888077739944e-10,"Kenai"
"1295",2122,69,"PostProcessed",2.22044604925031e-16,1.25888077739944e-10,"Kenai"
"1296",2122,72,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1297",2122,98,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1298",2122,72,"Naive",3.43128858659725e-11,1.25888077739944e-10,"Kenai"
"1299",2122,98,"Naive",2.53186360765767e-10,1.25888077739944e-10,"Kenai"
"1300",2122,98,"PostProcessed",6.58144094778379e-10,1.25888077739944e-10,"Kenai"
"1301",2122,75,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1302",2122,49,"Naive",3.02976532751131e-11,1.25888077739944e-10,"Kenai"
"1303",2122,49,"PostProcessed",2.15185647078897e-11,1.25888077739944e-10,"Kenai"
"1304",2122,75,"PostProcessed",7.10634884271144e-11,1.25888077739944e-10,"Kenai"
"1305",2122,52,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1306",2122,26,"Naive",8.61992810463619e-10,1.25888077739944e-10,"Kenai"
"1307",2122,26,"PostProcessed",3.35001137941049e-10,1.25888077739944e-10,"Kenai"
"1308",2122,3,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1309",2122,29,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1310",2122,3,"Naive",1.83105419715446e-10,1.25888077739944e-10,"Kenai"
"1311",2122,3,"PostProcessed",2.53186360765767e-10,1.25888077739944e-10,"Kenai"
"1312",2122,31,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1313",2122,6,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1314",2122,32,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1315",2122,33,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1316",2122,6,"PostProcessed",6.4170890823334e-14,1.25888077739944e-10,"Kenai"
"1317",2122,34,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1318",2122,9,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1319",2122,35,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1320",2122,11,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1321",2122,9,"PostProcessed",1.59725566106772e-11,1.25888077739944e-10,"Kenai"
"1322",2122,12,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1323",2122,38,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1324",2122,12,"Naive",1.25182086918585e-10,1.25888077739944e-10,"Kenai"
"1325",2122,12,"PostProcessed",1.25182086918585e-10,1.25888077739944e-10,"Kenai"
"1326",2122,40,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1327",2122,15,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1328",2122,41,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1329",2122,41,"Naive",2.93397595108047e-09,1.25888077739944e-10,"Kenai"
"1330",2122,15,"PostProcessed",8.78852546293274e-13,1.25888077739944e-10,"Kenai"
"1331",2122,41,"PostProcessed",1.69687006668084e-08,1.25888077739944e-10,"Kenai"
"1332",2122,18,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1333",2122,44,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1334",2122,70,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1335",2122,70,"Naive",2.26216401166823e-09,1.25888077739944e-10,"Kenai"
"1336",2122,96,"Naive",2.29149588193422e-10,1.25888077739944e-10,"Kenai"
"1337",2122,70,"PostProcessed",4.12499767676877e-09,1.25888077739944e-10,"Kenai"
"1338",2122,73,"ConstrainedPosterior",0.014,1.25888077739944e-10,"Kenai"
"1339",2122,99,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1340",2122,73,"Naive",1.53781024427868e-05,1.25888077739944e-10,"Kenai"
"1341",2122,99,"Naive",3.00992551993673e-08,1.25888077739944e-10,"Kenai"
"1342",2122,99,"PostProcessed",1.17145060873902e-07,1.25888077739944e-10,"Kenai"
"1343",2122,76,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1344",2122,50,"Naive",4.78698192196703e-10,1.25888077739944e-10,"Kenai"
"1345",2122,50,"PostProcessed",4.78698192196703e-10,1.25888077739944e-10,"Kenai"
"1346",2122,76,"PostProcessed",2.05391259555654e-14,1.25888077739944e-10,"Kenai"
"1347",2122,53,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1348",2122,27,"Naive",2.07511785532688e-12,1.25888077739944e-10,"Kenai"
"1349",2122,27,"PostProcessed",1.2291723194835e-11,1.25888077739944e-10,"Kenai"
"1350",2122,53,"PostProcessed",4.1009418083604e-12,1.25888077739944e-10,"Kenai"
"1351",2122,79,"PostProcessed",4.51831905223798e-11,1.25888077739944e-10,"Kenai"
"1352",2122,4,"Naive",1.73399072878055e-11,1.25888077739944e-10,"Kenai"
"1353",2122,30,"Naive",0,1.25888077739944e-10,"Kenai"
"1354",2122,30,"PostProcessed",0,1.25888077739944e-10,"Kenai"
"1355",2122,56,"PostProcessed",1.59912894037717e-09,1.25888077739944e-10,"Kenai"
"1356",2122,82,"PostProcessed",9.8120987002126e-08,1.25888077739944e-10,"Kenai"
"1357",2122,7,"Naive",0,1.25888077739944e-10,"Kenai"
"1358",2122,33,"Naive",1.13559284198317e-09,1.25888077739944e-10,"Kenai"
"1359",2122,33,"PostProcessed",3.82679177235445e-09,1.25888077739944e-10,"Kenai"
"1360",2122,59,"PostProcessed",1.13759557329729e-10,1.25888077739944e-10,"Kenai"
"1361",2122,62,"ConstrainedPosterior",0.042,1.25888077739944e-10,"Kenai"
"1362",2122,36,"Naive",3.03401748169563e-12,1.25888077739944e-10,"Kenai"
"1363",2122,36,"PostProcessed",1.01341157687784e-12,1.25888077739944e-10,"Kenai"
"1364",2122,62,"PostProcessed",0.00212947336898917,1.25888077739944e-10,"Kenai"
"1365",2122,88,"PostProcessed",1.15701936920232e-09,1.25888077739944e-10,"Kenai"
"1366",2122,13,"Naive",6.59889920484602e-11,1.25888077739944e-10,"Kenai"
"1367",2122,39,"Naive",0.000203727575284862,1.25888077739944e-10,"Kenai"
"1368",2122,39,"PostProcessed",2.9218266013542e-05,1.25888077739944e-10,"Kenai"
"1369",2122,65,"PostProcessed",2.9958202585334e-09,1.25888077739944e-10,"Kenai"
"1370",2122,91,"PostProcessed",1.88864198946703e-07,1.25888077739944e-10,"Kenai"
"1371",2122,68,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1372",2122,68,"Naive",2.45590880965096e-10,1.25888077739944e-10,"Kenai"
"1373",2122,94,"Naive",3.77475828372553e-15,1.25888077739944e-10,"Kenai"
"1374",2122,68,"PostProcessed",1.77077685847848e-10,1.25888077739944e-10,"Kenai"
"1375",2122,71,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1376",2122,97,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1377",2122,71,"Naive",1.79565251556824e-10,1.25888077739944e-10,"Kenai"
"1378",2122,97,"Naive",3.55493412484975e-13,1.25888077739944e-10,"Kenai"
"1379",2122,96,"PostProcessed",1.19673049248092e-10,1.25888077739944e-10,"Kenai"
"1380",2122,74,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1381",2122,100,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1382",2122,74,"Naive",0,1.25888077739944e-10,"Kenai"
"1383",2122,100,"Naive",1.75111924960447e-10,1.25888077739944e-10,"Kenai"
"1384",2122,100,"PostProcessed",4.65002480964927e-11,1.25888077739944e-10,"Kenai"
"1385",2122,77,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1386",2122,51,"Naive",9.82358638879077e-11,1.25888077739944e-10,"Kenai"
"1387",2122,51,"PostProcessed",3.59366980617892e-11,1.25888077739944e-10,"Kenai"
"1388",2122,77,"PostProcessed",4.53748150164301e-13,1.25888077739944e-10,"Kenai"
"1389",2122,54,"ConstrainedPosterior",0.028,1.25888077739944e-10,"Kenai"
"1390",2122,28,"Naive",2.32233654529068e-09,1.25888077739944e-10,"Kenai"
"1391",2122,28,"PostProcessed",4.23300283713957e-09,1.25888077739944e-10,"Kenai"
"1392",2122,54,"PostProcessed",0.000624420709310236,1.25888077739944e-10,"Kenai"
"1393",2122,80,"PostProcessed",2.0414861947593e-06,1.25888077739944e-10,"Kenai"
"1394",2122,5,"Naive",2.9880204976962e-09,1.25888077739944e-10,"Kenai"
"1395",2122,31,"Naive",5.52616480797852e-07,1.25888077739944e-10,"Kenai"
"1396",2122,31,"PostProcessed",4.28874992186579e-07,1.25888077739944e-10,"Kenai"
"1397",2122,57,"PostProcessed",9.17821374457617e-13,1.25888077739944e-10,"Kenai"
"1398",2122,83,"PostProcessed",2.62070365408817e-11,1.25888077739944e-10,"Kenai"
"1399",2122,8,"Naive",2.44249065417534e-15,1.25888077739944e-10,"Kenai"
"1400",2122,34,"Naive",4.31654711974261e-12,1.25888077739944e-10,"Kenai"
"1401",2122,34,"PostProcessed",2.48214782061495e-11,1.25888077739944e-10,"Kenai"
"1402",2122,60,"PostProcessed",6.21502849185163e-13,1.25888077739944e-10,"Kenai"
"1403",2122,63,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1404",2122,37,"Naive",2.53367568925356e-07,1.25888077739944e-10,"Kenai"
"1405",2122,37,"PostProcessed",1.50475034432773e-07,1.25888077739944e-10,"Kenai"
"1406",2122,63,"PostProcessed",1.03415453978073e-09,1.25888077739944e-10,"Kenai"
"1407",2122,89,"PostProcessed",4.12499767676877e-09,1.25888077739944e-10,"Kenai"
"1408",2122,66,"ConstrainedPosterior",0.008,1.25888077739944e-10,"Kenai"
"1409",2122,66,"Naive",1.36213522534678e-05,1.25888077739944e-10,"Kenai"
"1410",2122,92,"Naive",8.71314131956069e-10,1.25888077739944e-10,"Kenai"
"1411",2122,66,"PostProcessed",1.09683751364775e-05,1.25888077739944e-10,"Kenai"
"1412",2122,92,"PostProcessed",8.73660033207102e-10,1.25888077739944e-10,"Kenai"
"1413",2122,67,"PostProcessed",9.04964991832458e-11,1.25888077739944e-10,"Kenai"
"1414",2122,95,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1415",2122,52,"Naive",1.64638980226783e-09,1.25888077739944e-10,"Kenai"
"1416",2122,96,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1417",2122,95,"PostProcessed",1.31308297568467e-10,1.25888077739944e-10,"Kenai"
"1418",2122,55,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1419",2122,29,"Naive",7.11900760563822e-10,1.25888077739944e-10,"Kenai"
"1420",2122,29,"PostProcessed",2.69790856322061e-11,1.25888077739944e-10,"Kenai"
"1421",2122,55,"PostProcessed",1.21071686010055e-09,1.25888077739944e-10,"Kenai"
"1422",2122,81,"PostProcessed",5.08288987965955e-05,1.25888077739944e-10,"Kenai"
"1423",2122,6,"Naive",2.90878432451791e-14,1.25888077739944e-10,"Kenai"
"1424",2122,75,"Naive",4.98682095617653e-10,1.25888077739944e-10,"Kenai"
"1425",2122,32,"PostProcessed",6.3504757008559e-14,1.25888077739944e-10,"Kenai"
"1426",2122,76,"Naive",6.10622663543836e-15,1.25888077739944e-10,"Kenai"
"1427",2122,78,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1428",2122,9,"Naive",8.67315108621369e-11,1.25888077739944e-10,"Kenai"
"1429",2122,52,"PostProcessed",2.31387202731526e-08,1.25888077739944e-10,"Kenai"
"1430",2122,78,"PostProcessed",5.53903589661786e-11,1.25888077739944e-10,"Kenai"
"1431",2122,61,"PostProcessed",1.19001364318194e-10,1.25888077739944e-10,"Kenai"
"1432",2122,64,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1433",2122,38,"Naive",9.44218037091105e-11,1.25888077739944e-10,"Kenai"
"1434",2122,38,"PostProcessed",1.31308297568467e-10,1.25888077739944e-10,"Kenai"
"1435",2122,64,"PostProcessed",2.22044604925031e-16,1.25888077739944e-10,"Kenai"
"1436",2122,90,"PostProcessed",5.14120745975788e-10,1.25888077739944e-10,"Kenai"
"1437",2122,32,"Naive",4.2854608750531e-14,1.25888077739944e-10,"Kenai"
"1438",2122,67,"Naive",6.26826923699753e-10,1.25888077739944e-10,"Kenai"
"1439",2122,58,"PostProcessed",4.61208848889783e-12,1.25888077739944e-10,"Kenai"
"1440",2122,84,"PostProcessed",1.66533453693773e-15,1.25888077739944e-10,"Kenai"
"1441",2122,93,"PostProcessed",2.16354545390374e-07,1.25888077739944e-10,"Kenai"
"1442",2122,35,"Naive",2.72719824501166e-09,1.25888077739944e-10,"Kenai"
"1443",2122,35,"PostProcessed",6.65076371753059e-09,1.25888077739944e-10,"Kenai"
"1444",2122,53,"Naive",5.8546500980583e-12,1.25888077739944e-10,"Kenai"
"1445",2122,79,"Naive",4.51831905223798e-11,1.25888077739944e-10,"Kenai"
"1446",2122,54,"Naive",0.000869276821183096,1.25888077739944e-10,"Kenai"
"1447",2122,56,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1448",2122,82,"ConstrainedPosterior",0.006,1.25888077739944e-10,"Kenai"
"1449",2122,56,"Naive",4.60755877895735e-10,1.25888077739944e-10,"Kenai"
"1450",2122,67,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1451",2122,57,"Naive",1.95399252334028e-14,1.25888077739944e-10,"Kenai"
"1452",2122,93,"Naive",2.8012810504574e-07,1.25888077739944e-10,"Kenai"
"1453",2122,94,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1454",2122,59,"Naive",7.44260209017966e-12,1.25888077739944e-10,"Kenai"
"1455",2122,77,"Naive",1.98818739249873e-12,1.25888077739944e-10,"Kenai"
"1456",2122,94,"PostProcessed",4.44089209850063e-16,1.25888077739944e-10,"Kenai"
"1457",2122,88,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1458",2122,62,"Naive",0.00183044597995341,1.25888077739944e-10,"Kenai"
"1459",2122,88,"Naive",3.25721671856627e-11,1.25888077739944e-10,"Kenai"
"1460",2122,63,"Naive",6.31970520359459e-09,1.25888077739944e-10,"Kenai"
"1461",2122,65,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1462",2122,91,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1463",2122,82,"Naive",1.66276972413115e-07,1.25888077739944e-10,"Kenai"
"1464",2122,91,"Naive",1.44975977778294e-07,1.25888077739944e-10,"Kenai"
"1465",2122,59,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1466",2122,85,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1467",2122,58,"Naive",1.87125870354521e-11,1.25888077739944e-10,"Kenai"
"1468",2122,85,"Naive",2.64654964610145e-12,1.25888077739944e-10,"Kenai"
"1469",2122,79,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1470",2122,60,"Naive",2.85327317328665e-14,1.25888077739944e-10,"Kenai"
"1471",2122,78,"Naive",2.07555750364463e-10,1.25888077739944e-10,"Kenai"
"1472",2122,80,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1473",2122,89,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1474",2122,80,"Naive",4.10106634940455e-06,1.25888077739944e-10,"Kenai"
"1475",2122,55,"Naive",2.22679541472814e-09,1.25888077739944e-10,"Kenai"
"1476",2122,65,"Naive",1.30098644079979e-08,1.25888077739944e-10,"Kenai"
"1477",2122,83,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1478",2122,58,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1479",2122,93,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1480",2122,84,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1481",2122,60,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1482",2122,85,"PostProcessed",1.84185999785313e-12,1.25888077739944e-10,"Kenai"
"1483",2122,87,"PostProcessed",0,1.25888077739944e-10,"Kenai"
"1484",2122,86,"Naive",1.23108566385532e-06,1.25888077739944e-10,"Kenai"
"1485",2122,86,"PostProcessed",1.98603986656387e-06,1.25888077739944e-10,"Kenai"
"1486",2122,61,"Naive",5.96971361233045e-10,1.25888077739944e-10,"Kenai"
"1487",2122,92,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1488",2122,89,"Naive",8.97460217252899e-10,1.25888077739944e-10,"Kenai"
"1489",2122,57,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1490",2122,90,"Naive",3.73247655005571e-10,1.25888077739944e-10,"Kenai"
"1491",2122,86,"ConstrainedPosterior",0.004,1.25888077739944e-10,"Kenai"
"1492",2122,83,"Naive",1.93430604866762e-10,1.25888077739944e-10,"Kenai"
"1493",2122,61,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1494",2122,87,"ConstrainedPosterior",0,1.25888077739944e-10,"Kenai"
"1495",2122,81,"Naive",9.51381990699218e-06,1.25888077739944e-10,"Kenai"
"1496",2122,87,"Naive",0,1.25888077739944e-10,"Kenai"
"1497",2122,81,"ConstrainedPosterior",0.01,1.25888077739944e-10,"Kenai"
"1498",2122,64,"Naive",2.22044604925031e-16,1.25888077739944e-10,"Kenai"
"1499",2122,90,"ConstrainedPosterior",0.002,1.25888077739944e-10,"Kenai"
"1500",2122,84,"Naive",1.11022302462516e-15,1.25888077739944e-10,"Kenai"
"1501",2130,17,"ConstrainedPosterior",0.46,0.0831956605096764,"Ketchikan"
"1502",2130,15,"PostProcessed",0.381558393291587,0.0831956605096764,"Ketchikan"
"1503",2130,17,"PostProcessed",0.794408170342723,0.0831956605096764,"Ketchikan"
"1504",2130,18,"ConstrainedPosterior",0.046,0.0831956605096764,"Ketchikan"
"1505",2130,23,"Naive",0.00616945127072022,0.0831956605096764,"Ketchikan"
"1506",2130,24,"ConstrainedPosterior",0.488,0.0831956605096764,"Ketchikan"
"1507",2130,20,"Naive",0.374217255905841,0.0831956605096764,"Ketchikan"
"1508",2130,21,"PostProcessed",0.000136199291864036,0.0831956605096764,"Ketchikan"
"1509",2130,43,"ConstrainedPosterior",0.002,0.0831956605096764,"Ketchikan"
"1510",2130,19,"Naive",0.00308390937110992,0.0831956605096764,"Ketchikan"
"1511",2130,16,"ConstrainedPosterior",0.012,0.0831956605096764,"Ketchikan"
"1512",2130,18,"PostProcessed",0.00340842784845807,0.0831956605096764,"Ketchikan"
"1513",2130,46,"Naive",0.52603724284478,0.0831956605096764,"Ketchikan"
"1514",2130,20,"PostProcessed",0.688076028383994,0.0831956605096764,"Ketchikan"
"1515",2130,20,"ConstrainedPosterior",0.316,0.0831956605096764,"Ketchikan"
"1516",2130,23,"ConstrainedPosterior",0.076,0.0831956605096764,"Ketchikan"
"1517",2130,13,"Naive",0.661672854259659,0.0831956605096764,"Ketchikan"
"1518",2130,22,"Naive",0.0287099063579282,0.0831956605096764,"Ketchikan"
"1519",2130,14,"PostProcessed",0.807517930394014,0.0831956605096764,"Ketchikan"
"1520",2130,22,"PostProcessed",0.0170067953397339,0.0831956605096764,"Ketchikan"
"1521",2130,42,"ConstrainedPosterior",0.564,0.0831956605096764,"Ketchikan"
"1522",2130,25,"ConstrainedPosterior",0.266,0.0831956605096764,"Ketchikan"
"1523",2130,44,"ConstrainedPosterior",0.132,0.0831956605096764,"Ketchikan"
"1524",2130,43,"PostProcessed",2.87500752982339e-07,0.0831956605096764,"Ketchikan"
"1525",2130,19,"ConstrainedPosterior",0.06,0.0831956605096764,"Ketchikan"
"1526",2130,44,"PostProcessed",0.0354756440356945,0.0831956605096764,"Ketchikan"
"1527",2130,21,"ConstrainedPosterior",0.02,0.0831956605096764,"Ketchikan"
"1528",2130,21,"Naive",5.27056997597919e-05,0.0831956605096764,"Ketchikan"
"1529",2130,47,"Naive",0.813687174421122,0.0831956605096764,"Ketchikan"
